SEED,NB,KNN,LDA,SVM linear,SVM,LR,MLP,DT,RF,XGB,GB,AdaB,Bagging,Dataset,folds
1,0.8619606973995272,0.5473336534672971,0.6476156176122932,0.9393746306146572,0.9415693951930654,0.9554890661938534,0.9539099438534279,0.6227836879432626,0.8692298931245075,0.7847683953900709,0.8255839366627266,0.7440452004531127,0.7865552969858155,Class,3.0
2,0.8298118597320725,0.5763242464539008,0.6538366824271079,0.951315011820331,0.9420003447596533,0.9607374162726557,0.9727516745468873,0.6464243498817966,0.8633074147951142,0.7763125492513789,0.82776792750197,0.7620311884357762,0.796231653861308,Class,3.0
3,0.8370548906619385,0.6466798414105596,0.7249525955476753,0.9724838701733649,0.9539345695429473,0.9760176566193852,0.9848798266351458,0.6393321513002365,0.9154307648739165,0.8006550433412135,0.8779766302206462,0.7708333333333334,0.8254300261032309,Class,3.0
4,0.8486274256304176,0.6366202472419228,0.6626557574862096,0.9697873571710008,0.9573944789204097,0.9730010096532703,0.9761654107565012,0.6499704491725768,0.8860169178486998,0.7849607835894407,0.8425787406422379,0.7921437894011033,0.7800310283687945,Class,3.0
5,0.8423617267533491,0.5578873005319149,0.5944425975177304,0.948649280929866,0.9490371355397951,0.9557076191883372,0.9652316046099291,0.6009160756501183,0.8705735323089047,0.7732097123719464,0.7947818163908589,0.7574738967691096,0.7820826561268716,Class,3.0
6,0.8648757633963751,0.5981579984239559,0.6646719858156028,0.9577915681639086,0.9483599290780141,0.9690732121749409,0.9760145784081954,0.6359338061465721,0.8998534771473602,0.7781348502758076,0.8370979856185974,0.7540124482860521,0.8013876576044129,Class,3.0
7,0.8582976260835303,0.6146541321907013,0.7059446414499607,0.9511303191489362,0.9430469365642239,0.9581270931836091,0.9596169473995272,0.6018026004728132,0.8704873423955871,0.790977147360126,0.8106192129629629,0.7383705181245075,0.7290943287037037,Class,3.0
8,0.8730545705279747,0.5905686687352246,0.7178111455870765,0.965517878250591,0.955996971040189,0.9684821956264775,0.9825342297084317,0.6605348699763594,0.8764421419424745,0.7956144725177304,0.8287529550827424,0.80291137214342,0.8116365617612292,Class,3.0
9,0.8540158343183609,0.5980225571315997,0.61079713356974,0.9491387165090623,0.9462882929472025,0.9647144651300236,0.9663705427501971,0.6046099290780141,0.8829725669818757,0.791017164105595,0.7954805703309692,0.756248768715524,0.769140317178881,Class,3.0
10,0.7959684668045705,0.6095920138888888,0.71448975571316,0.9631414992119778,0.9540269158786444,0.9717266302206462,0.9779169129235618,0.6088947990543735,0.8808516794720251,0.7685646916863672,0.8334102886130812,0.7039822818163909,0.8164785879629629,Class,3.0
11,0.8413551516942475,0.5677637411347517,0.6770433165878645,0.9398486751379037,0.9448446118991333,0.9630245271867612,0.9548487982663514,0.6259604018912529,0.8770839489755714,0.7386660263987391,0.8330362859535066,0.7682476359338062,0.8006781299251379,Class,3.0
